X,Y,Z
-15.343454407964401,-14.59786455182291,-32.57502148876415
-10.07067253958389,-13.415574490231396,-29.856491004787472
-10.113560807992362,-13.424762211320822,-29.876938367087213
-15.303578693334238,-14.636499622086335,-32.573671714662325
-15.356614313147467,-14.649660201544771,-32.60296071175333
-10.12277813553956,-13.473021433066888,-29.904167701271795
-15.316739909331423,-14.68836083612808,-32.601685366753046
-15.36981534396756,-14.701562502925492,-32.63098724679587
-15.276938898618425,-14.727126187614164,-32.600560083537054
-15.329942174434658,-14.740329013879478,-32.62978639187798
-10.227493116806503,-13.588471420209347,-29.99998803056325
-15.237210734974726,-14.765956794717775,-32.59958485415299
-15.290142248405886,-14.779160630849905,-32.6287356624869
-10.24624457586969,-13.685796641974358,-30.054991103264108
-10.41982973902882,-13.723678192867228,-30.138181706255473
-15.157970767422396,-14.84381593286442,-32.598084530384334
-10.298976363692287,-13.744056485349915,-30.103295550258817
-10.342368851345904,-13.753536121614378,-30.124058582809084
-10.385837322986964,-13.763050158783425,-30.14489696288132
-10.429382077142924,-13.772598631488389,-30.16581076632774
-15.118457874087934,-14.882845543582668,-32.59755942540533
-15.171176473633194,-14.896051511676115,-32.62648415814112
-15.22400591799617,-14.909297785324414,-32.65549717122058
-10.351878937046784,-13.802505249395713,-30.151758463068486
-10.395381890184023,-13.812045868076673,-30.17260007296892
-10.438961160815271,-13.821621049163078,-30.19351718490916
-10.482617048576248,-13.831230827982548,-30.214509876062884
-15.131664066553574,-14.935148948806127,-32.62603386686406
-15.18442300870102,-14.948395708047636,-32.65497159069401
-10.404953128653965,-13.861143853206855,-30.200380596436677
-10.448567042888492,-13.870745795611553,-30.22130111484107
-10.492257609930505,-13.880382463137229,-30.242297291638515
-15.0396435485978,-14.96110755095499,-32.59695931072309
-15.092222178064802,-14.97431419229867,-32.625733674455525
-15.144911012523995,-14.98756128771855,-32.65459617871308
-10.414551091427779,-13.910344464774166,-30.22823868720706
-10.501925150608946,-13.929636831710477,-30.27016247091125
-10.545727514523936,-13.939335330616412,-30.29123804819682
-10.589607170266813,-13.949068755316972,-30.31238952189595
-10.63356442043358,-13.958837142974664,-30.333616972765597
-15.00034103007673,-15.00034103007673,-32.59688429678483
-15.052850264732415,-15.013547783623453,-32.62558357878352
-15.105469385522378,-15.026795065806116,-32.65437093259696
-10.511619724565247,-13.978994286487811,-30.29810556939415
-10.555457059965518,-13.988719909919698,-30.31918490882505
-10.59937172428197,-13.998480587586187,-30.34034022488766
-10.643364020539883,-14.008276356930502,-30.361571598736518
-10.687434252484246,-14.01810725582694,-30.38287911246047
-14.908776484366252,-15.02647735134809,-32.56842286339049
-14.96110755095499,-15.0396435485978,-32.59695931072309
-15.013547783623453,-15.052850264732415,-32.62558357878352
-15.066097584261122,-15.066097584261122,-32.65429585073718
-10.565213821498697,-14.038207984275086,-30.347209944155615
-10.609163623094437,-14.047995969890565,-30.36836920142948
-10.653191094431612,-14.057819176157182,-30.389604597231546
-10.697296539687379,-14.067677641232718,-30.4109162140497
-10.741480263766647,-14.077571403707823,-30.432304135307596
-10.785742572309587,-14.087500502608442,-30.45376844536988
-10.83008377169798,-14.097464977396694,-30.47530922954412
-14.869679795739623,-15.065849713889223,-32.56872278617281
-14.921942569280688,-15.079015648957327,-32.59718435306728
-14.97431419229867,-15.092222178064802,-32.625733674455525
-15.026795065806116,-15.105469385522378,-32.65437093259696
-10.663045697692224,-14.107465957427857,-30.417716126809673
-10.707186485785812,-14.117352044614854,-30.43903194600544
-10.751405591653716,-14.12727355899891,-30.460424151309567
-10.795703321372196,-14.137230539892162,-30.481892827484646
-10.840079981761042,-14.147223027044069,-30.50343806023621
-10.884535880390278,-14.157251060642757,-30.5250599362156
-10.929071325587834,-14.16731468131756,-30.546758543025486
-14.778563935092134,-15.092167413820878,-32.54087342951778
-14.83065067190439,-15.105292351013729,-32.569172672976464
-14.882845543582668,-15.118457874087934,-32.59755942540533
-14.935148948806127,-15.131664066553574,-32.62603386686406
-10.717104147062361,-14.167130824541342,-30.467226468331855
-10.761358764788852,-14.177080147469272,-30.488623057281732
-10.805692046040246,-14.187065067250119,-30.510096199303135
-10.85010429807497,-14.197085623921822,-30.531645980499952
-10.894595828903288,-14.20714185796172,-30.553272487921014
-10.939166947294941,-14.217233810289045,-30.57497580956548
-10.983817962785839,-14.22736152226622,-30.596756034385603
-11.028549185685254,-14.237525035700695,-30.618613252290707
-14.73966903224872,-15.131681506510652,-32.54154796869072
-14.7916885723306,-15.144805806152814,-32.5697725269579
-14.84381593286442,-15.157970767422396,-32.598084530384334
-14.896051511676115,-15.171176473633194,-32.62648415814112
-10.771339840160682,-14.226991529495509,-30.516901014681846
-10.81570880356378,-14.237004445507424,-30.538378722472032
-10.860156778152646,-14.247053129305334,-30.559933152173695
-10.904684072378565,-14.25713762165711,-30.58156439123393
-10.949290995454309,-14.267257963773796,-30.60327252805044
-10.993977857360068,-14.277414197309888,-30.62505765197213
-11.038744968851237,-14.287606364365983,-30.646919853304794
-11.083592641465204,-14.297834507490114,-30.668859223313977
-11.128521187528232,-14.308098669679156,-30.690875854227986
-11.173530920162985,-14.318398894381042,-30.712969839242653
-14.597255697400584,-15.145141970225271,-32.48633398005947
-14.64899460217763,-15.158184254124981,-32.51430968285986
-14.70084022398983,-15.171267111157505,-32.54237241504207
-14.752792956949863,-15.184390623243608,-32.57052235232616
-14.804853196598161,-15.197554872900499,-32.59875967171157
-14.857021339913736,-15.210759943245014,-32.62708455148394
-10.825753651642582,-14.287049036861639,-30.56674055990788
-10.870237479958478,-14.297125905843693,-30.588299738366352
-10.9148006690469,-14.307238714831746,-30.60993580945928
-10.959443528563853,-14.317387505329206,-30.63164886198205
-11.004166368935337,-14.327572319284936,-30.653438985683067
-11.048969501363485,-14.337793199093754,-30.675306271264862
-11.093853237834383,-14.348050187599135,-30.697250810389843
-11.138817891125077,-14.358343328094783,-30.719272695683678
-11.183863774810218,-14.36867266432571,-30.74137202073759
-11.228991203269915,-14.379038240490848,-30.763548880113955
-14.558624344433749,-15.184801735592188,-32.487457270423334
-14.610297455006773,-15.197842929068708,-32.515358537967096
-14.662076971149562,-15.210924772208637,-32.54334677432521
-14.713963286150188,-15.224047346736727,-32.571422154345484
-14.765956794717775,-15.237210734974726,-32.59958485415299
-14.818057892992615,-15.250415019843857,-32.62783505115536
-10.92494567759319,-14.35744550197213,-30.638386907175523
-10.969624605577993,-14.367622799898449,-30.66010497613795
-11.014383556736375,-14.377836253592113,-30.681900200496077
-11.059222842718594,-14.388085905744258,-30.70377267135158
-11.104142775960359,-14.398371799495266,-30.725722480764833
-11.14914366968983,-14.408693978436357,-30.747749721758286
-11.194225837935278,-14.419052486611998,-30.769854488321585
-11.239389595531152,-14.429447368520192,-30.792036875412236
-11.284635258126489,-14.439878669115805,-30.814296978962656
-11.329963142191257,-14.450346433811145,-30.836634895881446
-11.375373565023985,-14.460850708478203,-30.85905072405815
-11.420866844759306,-14.471391539450718,-30.881544562367665
-14.314679563969051,-15.172780246277824,-32.37828843432877
-14.365866785703764,-15.185658096844469,-32.40576940705052
-14.417158546213082,-15.198576353595906,-32.43333660543984
-14.468555232413967,-15.21153509570009,-32.46099019843894
-14.52005723259753,-15.224534402912235,-32.48873035624322
-14.571664936438493,-15.237574355576811,-32.51655725030551
-14.623378735004975,-15.250655034629855,-32.54447105334106
-14.675199020768552,-15.263776521601518,-32.572471939332935
-14.727126187614164,-15.276938898618425,-32.600560083537054
-11.024629480447295,-14.428206367028341,-30.710441462668495
-11.069505052874351,-14.438484851575243,-30.73231922002605
-11.114461316075902,-14.448799710898673,-30.75427440110606
-11.159498583732299,-14.459150988889025,-30.77630709932924
-11.204617170325774,-14.4695387298909,-30.79841740908309
-11.24981739114663,-14.479962978703583,-30.820605425722896
-11.295099562301184,-14.490423780583756,-30.842871245577523
-11.340464000718866,-14.500921181247076,-30.865214965952756
-11.385911024159384,-14.511455226869803,-30.887636685134783
-11.431440951219464,-14.522025964089872,-30.91013650239246
-11.477054101341256,-14.53263344001003,-30.932714517984
-11.522750794819055,-14.543277702198806,-30.955370833159023
-11.568531352806579,-14.553958798692149,-30.978105550162066
-11.614396097324448,-14.56467677799529,-31.00091877223653
-14.276433148184593,-15.212592698885222,-32.380007998926004
-14.327556583209379,-15.22546884864212,-32.407414887441085
-14.37878424994328,-15.238385482276847,-32.43490794590194
-14.43011653452323,-15.251342678764388,-32.46248734240685
-14.48155382445345,-15.264340517667149,-32.490153246304416
-14.533096508614012,-15.277379079136024,-32.517905828195836
-14.584744977270976,-15.29045844391312,-32.545745259940716
-14.636499622086335,-15.303578693334238,-32.573671714662325
-14.68836083612808,-15.316739909331423,-32.601685366753046
-14.740329013879478,-15.329942174434658,-32.62978639187798
-11.124808918878282,-14.499334290938027,-30.782906739365924
-11.169882694227885,-14.509714729046854,-30.804944996558014
-11.215037833237048,-14.520131764224123,-30.82706095139623
-11.260274651652866,-14.530585441571848,-30.849254699634695
-11.305593466040019,-14.541075806650158,-30.87152633800014
-11.350994593788322,-14.551602905479454,-30.89387596419649
-11.396478353119084,-14.562166784541052,-30.916303676906193
-11.442045063092964,-14.572767490779638,-30.938809575795478
-11.48769504361785,-14.583405071605775,-30.961393761519652
-11.533428615454817,-14.5940795748959,-30.9840563357231
-11.579246100226635,-14.60479104899553,-31.006797401046086
-11.6251478204251,-14.615539542720946,-31.029617061128338
-14.136438534239065,-15.226852525860812,-32.32746909839871
-14.187291867085893,-15.239645934149955,-32.35463022775411
-14.238248358466615,-15.252479748384784,-32.38187714121744
-14.289308391055773,-15.265354046182534,-32.40921000357448
-14.34047234886877,-15.278268905743023,-32.43662898084787
-14.391740617269988,-15.291224405849361,-32.46413424029861
-14.44311358298309,-15.304220625870968,-32.49172595043247
-14.494591634100795,-15.317257645765974,-32.519404281005066
-14.546175160094243,-15.33033554608315,-32.54716940302601
-14.59786455182291,-15.343454407964401,-32.57502148876415
-14.649660201544771,-15.356614313147467,-32.60296071175333
-14.701562502925492,-15.36981534396756,-32.63098724679587
-11.225487888393484,-14.570831961093528,-30.855785284924398
-11.270761439057265,-14.581315129077383,-30.87798486702646
-11.316117031634853,-14.59183511973968,-30.900262426327256
-11.361554983977225,-14.602391979406795,-30.92261806092941
-11.407075614768553,-14.612985754866903,-30.945051869913456
-11.45267924353447,-14.623616493373005,-30.967563953344264
-11.498366190648898,-14.634284242644052,-30.99015441227343
-11.544136777341526,-14.64498905086692,-31.01282334874343
-11.589991325705219,-14.655730966698211,-31.03557086579147
-11.635930158703323,-14.666510039265926,-31.058397067452987
-11.681953600177042,-14.677326318171156,-31.081302058765274
-11.728061974853537,-14.688179853490691,-31.104285945772972
-11.774255608352451,-14.699070695777582,-31.127348835529272
-14.047751507604575,-15.254068119060925,-32.30263391000157
-14.098439957930317,-15.266818959968742,-32.32963560834689
-14.149230881787956,-15.279610208432173,-32.356722875372384
-14.200124659777742,-15.292441941299106,-32.38389587381426
-14.251121673823379,-15.305314235996613,-32.411154767635225
-14.30222230718169,-15.318227170533396,-32.43849972202967
-14.353426944450877,-15.331180823500665,-32.46593090342554
-14.404735971581784,-15.344175274076248,-32.49344847949301
-14.456149775886312,-15.357210602025566,-32.52105261914658
-14.507668746047774,-15.370286887704667,-32.54874349255148
-14.559293272130077,-15.383404212061967,-32.576521271127355
-14.611023745588465,-15.396562656641606,-32.604386127555394
-14.662860559278164,-15.409762303584559,-32.63233823578065
-11.372145234339232,-14.653288777361698,-30.951441427763946
-11.417702872450683,-14.66391251265725,-30.973881435992837
-11.50906760636026,-14.685271328894745,-31.01899664253695
-11.55487534469879,-14.69600650636448,-31.04167204474321
-11.6007670937568,-14.706778928536849,-31.064426117154472
-11.64674317697057,-14.717588644853485,-31.087258964203937
-11.69280391865599,-14.72843570523014,-31.110170691326257
-11.738949644016648,-14.73932016005924,-31.133161404962944
-11.785180679150354,-14.750242060210475,-31.156231212563615
-11.831497351058013,-14.761201457034282,-31.17938022259335
-11.877899987649457,-14.772198402361507,-31.202608544531955
-11.924388917752951,-14.783232948507603,-31.225916288882868
-11.97096447112115,-14.794305148272365,-31.249303567172568
-13.8083816908971,-15.243522484613933,-32.198163873235245
-13.858603508697742,-15.256109744868942,-32.22475134137556
-14.009874445796644,-15.294112936661337,-32.30502366676968
-14.06050117264339,-15.306861387392944,-32.33195160984848
-14.11123006991181,-15.319650324517518,-32.35896507039982
-14.162061517465384,-15.332479824693928,-32.386064210346554
-14.212995896483275,-15.345349965159139,-32.41324919283264
-14.264033589469905,-15.35826082373061,-32.44052018222816
-14.315174980265265,-15.371212478809426,-32.467877344136
-14.366420454053312,-15.38420500938134,-32.49532084539398
-14.41777039737246,-15.397238495020044,-32.5228508540818
-14.469225198124748,-15.410313015888958,-32.55046753952483
-14.520785245586259,-15.423428652744324,-32.57817107230061
-14.572450930415817,-15.43658548693643,-32.60596162424148
-11.51979935516057,-14.736366707575534,-31.04792062590303
-11.565644382230886,-14.747132319090513,-31.070602597547676
-11.611573469382764,-14.757935312699384,-31.09336332919518
-11.657586940526656,-14.768775738159173,-31.11620292567818
-11.703685120454363,-14.779653645701984,-31.139121492830252
-11.749868334846646,-14.790569086036992,-31.162119137490105
-11.796136910281335,-14.801522110353012,-31.185195967507003
-11.842491174239763,-14.812512770318941,-31.208352091741684
-11.8889314551157,-14.823541118087297,-31.23158762007383
-11.935458082221883,-14.834607206294708,-31.254902663403087
-11.982071385798104,-14.845711088064318,-31.278297333654137
-12.028771697018541,-14.856852817007226,-31.301771743779728
-12.075559348000484,-14.868032447225596,-31.32532600776723
-13.274627717520714,-15.160009625226554,-31.940490140625617
-13.62091928917021,-15.246142613446201,-32.12196297138387
-13.670782106797803,-15.258606657445705,-32.1482233554021
-13.720744174214719,-15.271110747572315,-32.174568112251194
-13.770805861651645,-15.283654956311967,-32.200997394651125
-13.8209675405841,-15.296239356713862,-32.227511356508614
-13.871229583740632,-15.30886402239162,-32.254110152919544
-13.921592365112058,-15.321529027525562,-32.28079394017377
-13.972056259960226,-15.334234446864427,-32.30756287575876
-14.022621644828597,-15.346980355729075,-32.33441711836737
-14.073288897550134,-15.359766830013166,-32.361356827899264
-14.124058397257446,-15.372593946186281,-32.38838216546754
