X,Y,Z
-14.1749305243922,-15.385461781296218,-32.415493293403514
-14.225905660713593,-15.398370412970207,-32.44269037525932
-14.276984189309362,-15.41131991941887,-32.46997357581621
-14.328166494604364,-15.424310379437486,-32.49734306108727
-14.379452962369678,-15.437341872407774,-32.524798998321145
-14.430843979733853,-15.450414478302005,-32.552341556010695
-14.482339935191058,-15.463528277683677,-32.57997090389445
-14.533941218611242,-15.47668335171035,-32.607687212962546
-11.714597271663413,-14.830980520214899,-31.168154639121322
-11.760818113738678,-14.841927012545614,-31.191159319442672
-11.807124368444875,-14.852911227820782,-31.21424327669143
-11.853516363746145,-14.863933218030878,-31.237406620128564
-11.89999442852025,-14.874993035650313,-31.260649460032045
-11.946558892565939,-14.886090733638948,-31.283971907700057
-11.993210086610835,-14.897226365444277,-31.30737407545557
-12.039948342319617,-14.908399985003914,-31.330856076651568
-12.086773992300364,-14.919611646745762,-31.3544180256714
-12.133687370113877,-14.930861405591841,-31.37806003793684
-12.180688810280502,-14.942149316959,-31.401782229909568
-12.22777864828772,-14.953475436760526,-31.42558471909455
-12.274957220599314,-14.964839821409656,-31.44946762404745
-12.322224864661735,-14.976242527819647,-31.47343106437472
-12.36958191891289,-14.987683613406725,-31.497475160739853
-12.464565616737039,-15.010681154302226,-31.54580580954446
-12.512192942213998,-15.022237726974254,-31.570092608630272
-12.559911041703135,-15.033832913553754,-31.594460557053285
-12.607720258718778,-15.04546677399975,-31.61890978082083
-12.655620937814668,-15.057139368785522,-31.643440407020954
-12.703613424592005,-15.068850758900425,-31.668052563826286
-12.84814520291256,-15.104218318900184,-31.742379515963965
-12.896508397669356,-15.116085510621351,-31.76731909876453
-12.944965144117194,-15.127991810432816,-31.792340869455796
-12.993515794317025,-15.139937282463789,-31.817444962808977
-13.04216070143556,-15.151921991373664,-31.842631514709485
-13.090900219753491,-15.163946002353752,-31.867900662160597
-13.139734704674991,-15.176009381130472,-31.893252543290146
-13.188664512735116,-15.188112193966095,-31.918687297352083
-13.237690001609261,-15.200254507661798,-31.944205064732905
-13.28681153012128,-15.212436389559146,-31.969805986954775
-13.336029458252101,-15.224657907542138,-31.995490206679793
-13.385344147148965,-15.236919130039889,-32.02125786771567
-13.434755959133401,-15.249220126027856,-32.04710911501827
-13.484265257711014,-15.26156096503109,-32.07304409469848
-13.533872407579576,-15.27394171712552,-32.099062954024866
-13.583577774637579,-15.286362452939727,-32.12516584142743
-13.63338172599447,-15.298823243658568,-32.15135290650524
-13.683284629977926,-15.311324161023459,-32.17762430002698
-13.733286856144648,-15.323865277336543,-32.20398017393974
-13.78338877528757,-15.336446665460818,-32.23042068136929
-13.8335907594466,-15.349068398824178,-32.25694597662854
-13.883893181916365,-15.361730551420067,-32.283556215218965
-13.934296417256697,-15.374433197811161,-32.310251553838285
-13.984800841300524,-15.387176413130103,-32.33703215038206
-14.03540683116409,-15.399960273082822,-32.36389816395062
-14.086114765256424,-15.412784853950935,-32.390849754854166
-14.136925023287429,-15.425650232592636,-32.417887084614584
-14.187837986278748,-15.438556486446572,-32.445010315973626
-14.238854036571993,-15.451503693532795,-32.4722196128949
-14.289973557839554,-15.464491932456504,-32.499515140571724
-14.34119693509296,-15.47752128240907,-32.52689706542931
-14.392524554693024,-15.490591823170966,-32.55436555513088
-11.771799047582023,-14.893394322180452,-31.22028212821938
-11.818143120837675,-14.904409795706112,-31.243373317763385
-11.864572987081903,-14.915463183760107,-31.266543985648305
-11.91108897567772,-14.926554539140435,-31.289794242551963
-11.95769141691144,-14.937683915132272,-31.313124200173426
-12.004380641999756,-14.948851365509132,-31.336533971235433
-12.05115698309788,-14.9600569445353,-31.36002366948951
-12.098020773307404,-14.971300706967913,-31.383593409720323
-12.144972346683414,-14.982582708058043,-31.407243307747947
-12.192012038243172,-14.993903003553713,-31.43097348043419
-12.239140183972832,-15.00526164970044,-31.45478404568373
-12.286357120836277,-15.016658703244339,-31.478675122450632
-12.33366318678263,-15.028094221433605,-31.502646830741437
-12.381058720754053,-15.039568262020262,-31.526699291618847
-12.428544062693916,-15.051080883262358,-31.550832627206308
-12.476119553554689,-15.062632143925784,-31.575046960691836
-12.523785535306118,-15.074222103286393,-31.59934241633246
-12.57154235094289,-15.08585082113147,-31.62371911945728
-12.619390344493091,-15.097518357762127,-31.64817719647254
-12.667329861026765,-15.10922477399578,-31.67271677486675
-12.715361246662717,-15.120970131166473,-31.69733798321142
-12.763484848578237,-15.132754491128686,-31.722040951169024
-12.811701015016444,-15.144577916258246,-31.746825809494904
-12.860010095295086,-15.156440469454925,-31.77169269004273
-12.908412439814324,-15.168342214143834,-31.796641725767408
-12.9569084000657,-15.180283214278157,-31.821673050730816
-13.005498328639693,-15.192263534340173,-31.84678680010395
-13.054182579235388,-15.204283239344745,-31.871983110174238
-13.102961506667583,-15.216342394839774,-31.897262118346482
-13.151835466876632,-15.228441066909784,-31.92262396315039
-13.200804816935666,-15.240579322176455,-31.94806878424167
-13.249869915060215,-15.252757227801876,-31.973596722408878
-13.299031120616888,-15.264974851490688,-31.999207919577888
-13.34828879413083,-15.277232261490777,-32.02490251881334
-13.397643297295934,-15.289529526597088,-32.05068066432667
-13.447094992982572,-15.301866716152583,-32.07654250147807
-13.496644245247008,-15.314243900051048,-32.10248817678242
-13.546291419339672,-15.326661148738602,-32.12851783791241
-13.596036881714683,-15.339118533216567,-32.15463163370459
-13.645881000038477,-15.351616125043286,-32.180829714163146
-13.6958241431983,-15.36415399633577,-32.20711223046339
-13.745866681312343,-15.376732219773132,-32.23347933495893
-13.796008985737394,-15.389350868597207,-32.259931181182985
-13.846251429079107,-15.402010016616085,-32.28646792385579
-13.896594385201016,-15.414709738206168,-32.31308971888889
-13.947038229232508,-15.427450108313053,-32.33979672338702
-13.99758333758003,-15.440231202455967,-32.366589095657375
-14.048230087934572,-15.45305309672803,-32.39346699521019
-14.098978859282001,-15.465915867799648,-32.42043058276582
-14.149830031912357,-15.4788195929207,-32.44748002025934
-14.200783987428414,-15.491764349921906,-32.47461547084343
-14.251841108756432,-15.504750217218536,-32.50183709889612
-14.303001780155045,-15.51777727381205,-32.529145070024235
-14.354266387224676,-15.530845599292276,-32.556539551067985
-11.875661112251947,-14.9671030525842,-31.295764367513293
-11.922215164905495,-14.9782260141376,-31.319022147099705
-11.968855723889112,-14.989387136857975,-31.342359720543712
-12.015583120910144,-15.00058647484694,-31.365777200970182
-12.06239768861608,-15.011824082697757,-31.389274702531978
-12.109299760602083,-15.02310001549696,-31.4128523404134
-12.156289671419774,-15.034414328827571,-31.436510230836884
-12.203367756583855,-15.045767078769536,-31.460248491063915
-12.250534352580706,-15.057158321902604,-31.484067239401053
-12.297789796875668,-15.068588115307533,-31.50796659520246
-12.345134427921748,-15.080056516569028,-31.53194667887603
-12.392568585166362,-15.091563583776214,-31.55600761188437
-12.440092609060887,-15.10310937552652,-31.580149516752968
-12.487706841066979,-15.11469395092558,-31.604372517069926
-12.535411623665947,-15.126317369590826,-31.628676737493507
-12.583207300365721,-15.137979691652097,-31.653062303753412
-12.631094215710014,-15.149680977754914,-31.6775293426576
-12.679072715285947,-15.16142128906181,-31.70207798209511
-12.727143145732112,-15.1732006872542,-31.726708351039917
-12.775305854746877,-15.185019234534462,-31.751420579555344
-12.823561191096932,-15.196876993628306,-31.776214798798968
-12.87190950462501,-15.2087740277861,-31.801091141025417
-12.920351146258955,-15.220710400785773,-31.826049739592424
-12.968886468019738,-15.232686176934426,-31.85109072896422
-13.01751582302938,-15.244701421069804,-31.876214244714586
-13.06623956552005,-15.256756198563117,-31.901420423532763
-13.115058050842864,-15.268850575321459,-31.92670940322851
-13.16397163547504,-15.28098461778828,-31.952081322733097
-13.212980677030187,-15.293158392947475,-31.977536322107845
-13.262085534265399,-15.305371968323731,-32.003074542544844
-13.311286567090715,-15.317625411985548,-32.02869612637329
-13.360584136577913,-15.32991879254749,-32.05440121706419
-13.409978604968748,-15.342252179171737,-32.080189959233586
-13.459470335684074,-15.354625641570625,-32.10606249864789
-13.509059693332437,-15.367039250008533,-32.132018982227805
-13.558747043718926,-15.37949307530404,-32.15805955805287
-13.608532753854119,-15.391987188832152,-32.18418437536608
-13.65841719196367,-15.404521662527207,-32.21039358457998
-13.70840072749599,-15.417096568883592,-32.23668733727817
-13.75848373113199,-15.42971198095876,-32.263065786221595
-13.80866657479472,-15.442367972376069,-32.28952908535449
-13.858949631657214,-15.455064617325604,-32.3160773898061
-13.909333276152907,-15.4678019905678,-32.342710855898254
-13.95981788398359,-15.480580167434317,-32.36942964114721
-14.010403832129803,-15.493399223831567,-32.396233904270986
-14.061091498859536,-15.506259236242325,-32.42312380519279
-14.111881263737725,-15.519160281728192,-32.45009950504611
-14.162773507635533,-15.532102437931789,-32.47716116617935
-12.073670528645263,-15.063701788090325,-31.418609357340085
-12.12061102427619,-15.075009961443511,-31.442194999576422
-12.167639414736438,-15.086356657523682,-31.465860989294914
-12.214756036039747,-15.097741932744778,-31.489607444159034
-12.261961225173618,-15.109165844021982,-31.513434482877706
-12.30925532010676,-15.120628448773116,-31.537342225208228
-12.35663865979642,-15.132129804919924,-31.561330791958923
-12.404111584197695,-15.143669970891663,-31.585400304996657
-12.451674434270119,-15.155249005625404,-31.609550887247433
-12.49932755198643,-15.1668669685689,-31.633782662702412
-12.54707128034088,-15.178523919682888,-31.65809575642268
-12.59490596335599,-15.190219919441466,-31.682490294540052
-12.642831946092256,-15.201955028836005,-31.70696640426523
-12.690849574655594,-15.213729309376284,-31.731524213890168
-12.73895919620519,-15.225542823092088,-31.756163852791403
-12.787161158962343,-15.237395632535964,-31.780885451435807
-12.83545581221829,-15.249287800784714,-31.805689141383695
-12.8838435063428,-15.261219391441768,-31.83057505529378
-12.932324592792707,-15.273190468639458,-31.855543326927926
-12.98089942411917,-15.285201097039733,-31.880594091152613
-13.029568353977993,-15.297251341838468,-31.905727483947942
-13.078331737136102,-15.3093412687652,-31.930943642407087
-13.127189929481267,-15.32147094408664,-31.95624270474361
-13.176143288030392,-15.333640434608467,-31.98162481029521
-13.22519217093788,-15.34584980767719,-32.0070900995276
-13.27433693750464,-15.358099131182692,-32.03263871403983
-13.323577948185985,-15.370388473559483,-32.058270796566866
-13.372915564601406,-15.382717903790056,-32.083986490986625
-13.422350149542176,-15.395087491405722,-32.10978594232171
-13.471882066981085,-15.40749730648986,-32.13566929674616
-13.521511682080812,-15.41994741967955,-32.16163670158889
-13.571239361202576,-15.4324379021675,-32.1876883053377
-13.621065471915637,-15.44496882570491,-32.21382425764524
-13.67099038300552,-15.457540262602832,-32.24004470933186
-13.721014464484055,-15.470152285735562,-32.26634981239267
-13.77113808759693,-15.482804968541181,-32.29273971999867
-13.821361624834287,-15.495498385025481,-32.31921458650496
-13.8716854499388,-15.50823260976304,-32.345774567452956
-13.92210993791523,-15.521007717899892,-32.37241981957597
-13.972635465039856,-15.53382378515604,-32.399150500804446
-14.023262408869147,-15.546680887827074,-32.425966770269355
-14.073991148249744,-15.559579102787216,-32.452868788308514
-12.22617694786443,-15.149827957136356,-31.519050523411085
-12.273420873332578,-15.161284608234363,-31.54288596007801
-12.320753762438535,-15.172780096336345,-31.566802196704774
-12.368175954646585,-15.184314479704575,-31.590799354505396
-12.415687790419351,-15.195887817108348,-31.61487755574874
-12.463289611226818,-15.207500167827217,-31.639036923765275
-12.510981759553843,-15.219151591652386,-31.663277582949934
-12.558764578908464,-15.23084214888899,-31.687599658766892
-12.606638413829922,-15.242571900357996,-31.712003277753503
-12.65460360989651,-15.254340907397907,-31.736488567523846
-12.702660513734303,-15.266149231867429,-31.761055656774282
-12.750809473024452,-15.277996936146414,-31.785704675285402
-12.79905083651255,-15.289884083139242,-31.81043575392908
-12.847384954016086,-15.301810736275877,-31.835249024670663
-12.895812176433058,-15.313776959514255,-31.86014462057393
-12.944332855750433,-15.3257828173425,-31.88512267580571
-12.992947345052198,-15.337828374780553,-31.91018332563928
-13.041655998527776,-15.34991369738225,-31.935326706458678
-13.090459171481308,-15.362038851238358,-31.960552955765014
-13.139357220338727,-15.374203902976985,-31.985862212177334
-13.18835050265795,-15.386408919767609,-32.011254615441
-13.237439377136058,-15.398653969321536,-32.03673030642864
-13.286624203618494,-15.410939119894707,-32.062289427145984
-13.33590534310814,-15.423264440290282,-32.08793212073726
-13.385283157773266,-15.43562999985992,-32.11365853148782
-13.434758010956974,-15.448035868506722,-32.13946880483031
-13.484330267185076,-15.460482116686338,-32.165363087346925
-13.534000292175865,-15.472968815410228,-32.191341526776235
-13.583768452848755,-15.48549603624758,-32.21740427201714
-13.633635117332792,-15.49806385132702,-32.24355147313246
-13.683600654976045,-15.510672333339324,-32.269783281354556
-13.733665436354242,-15.523321555539214,-32.29609984908907
-13.783829833280322,-15.53601159174816,-32.322501329920755
-13.834094218813002,-15.548742516356022,-32.3489878786169
-13.884458967266061,-15.561514404323479,-32.37555965113238
-12.427297276929016,-15.248217517704314,-31.644439550274036
-12.474938213364249,-15.259863257937917,-31.668607812722588
-12.522669537539587,-15.271548216511691,-31.69285746451342
-12.57049159347882,-15.283272454077593,-31.71718863151681
-12.618404726238039,-15.295036031803683,-31.741601440674074
-12.666409281915666,-15.306839011378447,-31.766096020006582
-12.714505607658786,-15.318681455010585,-31.790672498615287
-12.762694051672447,-15.33056342543237,-31.815331006687703
-12.810974963227764,-15.342484985901512,-31.840071675501793
-12.859348692669858,-15.354446200202815,-31.864894637429376
-12.907815591426308,-15.366447132650366,-31.88980002594069
-12.956376012015806,-15.378487848089977,-31.914787975609457
-13.00503030805614,-15.390568411900759,-31.939858622116148
-13.05377883427285,-15.40268888999746,-31.96501210225284
-13.102621946507885,-15.414849348832805,-31.990248553928048
-13.151560001727464,-15.427049855398785,-32.01556811616945
-13.200593358031277,-15.439290477229564,-32.040970929129855
-13.249722374661193,-15.451571282403723,-32.06645713409192
-13.298947412009126,-15.463892339545493,-32.09202687347067
-13.348268831626447,-15.476253717827765,-32.11768029081976
-13.397686996231958,-15.48865548697336,-32.14341753083412
-13.447202269721881,-15.501097717258652,-32.16923873935743
-13.496815017177168,-15.513580479513987,-32.19514406338306
-13.546525604873647,-15.52610384512739,-32.2211336510617
-13.017148390920692,-15.443421611713601,-31.96962017163173
-13.065936939360922,-15.455577323550825,-31.994783862692074
